File.Name,Region.of.Interest,Number.of.Root.Tips,Number.of.Branch.Points,Total.Root.Length.mm,Branching.frequency.per.mm,Network.Area.mm2,Average.Diameter.mm,Median.Diameter.mm,Maximum.Diameter.mm,Perimeter.mm,Volume.mm3,Surface.Area.mm2,Computation.Time.s,Root.Length.Diameter.Range.1.mm,Projected.Area.Diameter.Range.1.mm2,Surface.Area.Diameter.Range.1.mm2,Volume.Diameter.Range.1.mm3
2017-08-16-RZ-0023.png,Full,4,0,23.285898,0,15.384445,0.69714,0.632821,1.135949,47.975995,9.712328,51.541549,0.043,23.285898,16.406185,51.541549,9.712328
2017-08-16-RZ-0024.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-16-RZ-0025.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-16-RZ-0026.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-16-RZ-0027.png,Full,2,0,14.031929,0,9.155024,0.703278,0.667052,0.943354,28.696679,5.742891,31.176414,0.041,14.031929,9.923761,31.176414,5.742891
2017-08-16-RZ-0028.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-16-RZ-0029.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-16-RZ-0030.png,Full,2,0,16.480231,0,9.588858,0.627135,0.632821,1.054702,33.989572,5.822109,32.557276,0.039,16.480231,10.363303,32.557276,5.822109
2017-08-16-RZ-0031.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-16-RZ-0032.png,Full,4,0,25.387806,0,18.321172,0.749336,0.760557,1.193259,52.9362,12.140617,60.442123,0.043,25.387806,19.239325,60.442123,12.140617
2017-08-16-RZ-0033.png,Full,2,0,4.706863,0,3.081339,0.659631,0.667052,0.86973,10.195705,1.745472,9.979583,0.045,4.706863,3.1766,9.979583,1.745472
2017-08-16-RZ-0034.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-16-RZ-0035.png,Full,4,0,39.020341,0,25.040047,0.68438,0.667052,1.135949,79.383099,15.907686,84.07019,0.236,39.020341,26.760373,84.07019,15.907686
2017-08-18-RZ-0001.png,Full,4,0,21.030441,0,12.803685,0.65826,0.632821,0.943354,43.162376,7.5517,43.607277,0.044,21.030441,13.880627,43.607277,7.5517
2017-08-18-RZ-0002.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-18-RZ-0003.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-18-RZ-0004.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-18-RZ-0005.png,Full,8,2,105.012361,0.019045,67.578092,0.685272,0.632821,1.265643,212.134126,42.266205,227.044344,0.086,105.012361,72.270459,227.044344,42.266205
2017-08-18-RZ-0006.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-18-RZ-0007.png,Full,8,0,110.22666,0,64.20753,0.623495,0.632821,1.054702,221.806338,35.94491,216.732664,0.123,110.22666,68.98815,216.732664,35.94491
2017-08-18-RZ-0008.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-18-RZ-0009.png,Full,6,0,97.10959,0,60.314142,0.667684,0.632821,1.054702,196.503334,35.744395,203.894263,0.094,97.10959,64.90156,203.894263,35.744395
2017-08-18-RZ-0010.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-18-RZ-0011.png,Full,10,0,115.815296,0,70.703926,0.657857,0.632821,1.135949,233.492863,42.040293,239.388743,0.107,115.815296,76.199804,239.388743,42.040293
2017-08-18-RZ-0012.png,Full,6,1,92.800303,0.010776,60.814721,0.697293,0.667052,1.229983,186.563542,37.990131,204.552029,0.094,92.800303,65.110933,204.552029,37.990131
2017-08-18-RZ-0013.png,Full,2,0,14.494392,0,7.085966,0.515793,0.421881,1.054702,29.971104,3.619725,23.55248,0.054,14.494392,7.496987,23.55248,3.619725
2017-08-18-RZ-0014.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-18-RZ-0015.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-18-RZ-0016.png,Full,2,0,14.497497,0,7.575421,0.565508,0.632821,0.843762,29.082369,3.837318,25.857024,0.04,14.497497,8.230546,25.857024,3.837318
2017-08-18-RZ-0017.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-18-RZ-0018.png,Full,8,0,104.617357,0,67.789447,0.694344,0.632821,1.265643,215.392569,42.354864,227.576123,0.082,104.617357,72.43973,227.576123,42.354864
2017-08-18-RZ-0019.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-18-RZ-0020.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-18-RZ-0021.png,Full,6,0,130.03386,0,79.358372,0.650512,0.632821,1.054702,264.342102,45.064685,265.979604,0.165,130.03386,84.663938,265.979604,45.064685
2017-08-18-RZ-0022.png,Full,4,0,67.106686,0,43.249979,0.690478,0.632821,1.135949,134.624652,26.458034,146.238276,0.09,67.106686,46.549089,146.238276,26.458034
2017-08-18-RZ-0023.png,Full,6,0,94.986481,0,59.524341,0.662701,0.632821,1.265643,193.141459,36.027489,199.230213,0.126,94.986481,63.416947,199.230213,36.027489
2017-08-18-RZ-0024.png,Full,6,2,30.796769,0.064942,17.242147,0.607027,0.59663,1.054702,62.807999,9.674919,58.715493,0.071,30.796769,18.689722,58.715493,9.674919
2017-08-18-RZ-0025.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-18-RZ-0026.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-18-RZ-0027.png,Full,13,1,107.564314,0.009297,70.993149,0.700722,0.667052,1.535669,218.282134,44.942869,237.684372,0.126,107.564314,75.657285,237.684372,44.942869
2017-08-18-RZ-0028.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-18-RZ-0029.png,Full,4,0,10.595099,0,4.68319,0.472677,0.421881,0.760557,22.470832,2.067796,15.922236,0.048,10.595099,5.068205,15.922236,2.067796
2017-08-18-RZ-0030.png,Full,8,0,95.458259,0,53.873366,0.604602,0.632821,1.054702,192.731997,29.127142,181.764181,0.156,95.458259,57.857336,181.764181,29.127142
2017-08-18-RZ-0031.png,Full,2,0,14.501888,0,7.642164,0.564411,0.59663,1.054702,30.007295,3.970387,25.946564,0.092,14.501888,8.259048,25.946564,3.970387
2017-08-18-RZ-0032.png,Full,6,0,121.395903,0,79.035777,0.696803,0.667052,1.075589,243.893299,48.925264,266.352991,0.103,121.395903,84.78279,266.352991,48.925264
2017-08-18-RZ-0033.png,Full,7,1,70.595985,0.014165,46.14221,0.693369,0.667052,1.054702,142.668552,28.237427,154.07889,0.092,70.595985,49.044834,154.07889,28.237427
2017-08-18-RZ-0034.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-18-RZ-0035.png,Full,10,0,145.109891,0,89.614668,0.658167,0.632821,1.054702,292.638101,52.748688,301.305392,0.145,145.109891,95.908485,301.305392,52.748688
2017-08-21-RZ-0001.png,Full,4,4,66.604926,0.060056,42.671533,0.687751,0.632821,1.054702,134.733227,25.994745,144.005832,0.064,66.604926,45.83848,144.005832,25.994745
2017-08-21-RZ-0002.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-21-RZ-0003.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-21-RZ-0004.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-21-RZ-0005.png,Full,16,0,291.082925,0,183.556559,0.675285,0.632821,1.229983,584.976068,110.808684,618.973597,0.196,291.082925,197.025415,618.973597,110.808684
2017-08-21-RZ-0006.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-21-RZ-0007.png,Full,12,2,239.036746,0.008367,141.051886,0.632063,0.632821,0.943354,484.241947,78.149145,476.129322,0.214,239.036746,151.55667,476.129322,78.149145
2017-08-21-RZ-0008.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-21-RZ-0009.png,Full,6,0,226.680987,0,133.921424,0.637669,0.632821,1.054702,455.496969,75.732474,454.30945,0.214,226.680987,144.611189,454.30945,75.732474
2017-08-21-RZ-0010.png,Full,4,2,66.733416,0.02997,33.449765,0.562267,0.632821,0.760557,134.24881,17.087563,118.012047,0.127,66.733416,37.564401,118.012047,17.087563
2017-08-21-RZ-0011.png,Full,12,0,223.119305,0,140.351076,0.674935,0.632821,1.054702,451.69126,83.897269,472.238733,0.267,223.119305,150.318257,472.238733,83.897269
2017-08-21-RZ-0012.png,Full,6,2,183.759534,0.010884,118.169888,0.690087,0.667052,1.135949,367.220753,73.284001,399.056908,0.181,183.759534,127.023759,399.056908,73.284001
2017-08-21-RZ-0013.png,Full,2,0,73.704517,0,46.531549,0.668671,0.632821,1.229983,150.13445,27.504557,155.20444,0.04,73.704517,49.403108,155.20444,27.504557
2017-08-21-RZ-0014.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-21-RZ-0015.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-21-RZ-0016.png,Full,4,0,42.03529,0,19.166593,0.489774,0.421881,0.86973,84.765185,8.829393,65.305366,0.069,42.03529,20.787344,65.305366,8.829393
2017-08-21-RZ-0017.png,Full,8,0,96.144081,0,51.036755,0.582967,0.632821,0.86973,196.449579,26.361853,176.295779,0.121,96.144081,56.116689,176.295779,26.361853
2017-08-21-RZ-0018.png,Full,24,2,289.857332,0.0069,171.5538,0.631608,0.632821,1.265643,589.1346,97.371912,575.934637,0.161,289.857332,183.325689,575.934637,97.371912
2017-08-21-RZ-0019.png,Full,2,0,46.641074,0,28.199253,0.643441,0.632821,1.054702,93.194773,16.154014,94.156283,0.064,46.641074,29.970876,94.156283,16.154014
2017-08-21-RZ-0020.png,Full,6,0,68.759836,0,34.228443,0.551003,0.59663,0.632821,139.705851,16.748482,118.297135,0.105,68.759836,37.655147,118.297135,16.748482
2017-08-21-RZ-0021.png,Full,11,5,278.104412,0.017979,173.389254,0.670134,0.632821,1.054702,557.397692,103.032183,586.918976,0.253,278.104412,186.822113,586.918976,103.032183
2017-08-21-RZ-0022.png,Full,15,3,193.427888,0.01551,122.808582,0.682317,0.632821,1.135949,388.398532,74.813418,414.980077,0.235,193.427888,132.092261,414.980077,74.813418
2017-08-21-RZ-0023.png,Full,7,1,190.114624,0.00526,117.101987,0.658721,0.632821,1.229983,383.932592,68.297378,394.748864,0.184,190.114624,125.652466,394.748864,68.297378
2017-08-21-RZ-0024.png,Full,2,0,57.460819,0,37.610128,0.699032,0.667052,1.054702,116.485595,23.349334,126.242209,0.062,57.460819,40.184143,126.242209,23.349334
2017-08-21-RZ-0025.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-21-RZ-0026.png,Full,6,0,82.919722,0,41.370029,0.543884,0.59663,0.843762,167.56316,20.012276,141.778786,0.109,82.919722,45.129589,141.778786,20.012276
2017-08-21-RZ-0027.png,Full,30,2,337.708475,0.005922,207.461961,0.651928,0.632821,1.415031,690.932958,120.617818,692.400764,0.253,337.708475,220.398008,692.400764,120.617818
2017-08-21-RZ-0028.png,Full,6,0,101.929419,0,52.772093,0.573252,0.632821,0.760557,205.222456,26.714637,182.691085,0.124,101.929419,58.152379,182.691085,26.714637
2017-08-21-RZ-0029.png,Full,4,0,58.705261,0,34.795765,0.629561,0.632821,1.075589,119.556117,19.332502,116.501367,0.063,58.705261,37.083537,116.501367,19.332502
2017-08-21-RZ-0030.png,Full,20,4,239.970987,0.016669,138.37101,0.617612,0.632821,1.054702,484.30994,77.013131,467.80105,0.145,239.970987,148.905699,467.80105,77.013131
2017-08-21-RZ-0031.png,Full,6,0,35.790061,0,16.619205,0.506374,0.59663,0.943354,72.922539,7.932609,57.224847,0.06,35.790061,18.215235,57.224847,7.932609
2017-08-21-RZ-0032.png,Full,8,0,230.579747,0,150.396017,0.696852,0.667052,1.135949,461.253078,92.605233,506.668288,0.212,230.579747,161.277525,506.668288,92.605233
2017-08-21-RZ-0033.png,Full,6,0,182.980127,0,109.982649,0.647555,0.632821,1.075589,365.46599,63.118956,372.973894,0.163,182.980127,118.721278,372.973894,63.118956
2017-08-21-RZ-0034.png,Full,6,0,74.110121,0,36.842575,0.551282,0.59663,0.843762,149.835382,18.309878,128.314987,0.12,74.110121,40.843929,128.314987,18.309878
2017-08-21-RZ-0035.png,Full,14,0,293.901925,0,179.930146,0.655194,0.632821,1.054702,590.921163,104.670754,607.284525,0.231,293.901925,193.304668,607.284525,104.670754
2017-08-23-RZ-0001.png,Full,6,0,93.818813,0,59.546589,0.676636,0.632821,0.943354,189.96418,35.25196,199.727593,0.152,93.818813,63.575267,199.727593,35.25196
2017-08-23-RZ-0002.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-23-RZ-0003.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-23-RZ-0004.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-23-RZ-0005.png,Full,20,2,426.865931,0.004685,273.004367,0.688262,0.632821,1.334104,854.669207,167.879686,922.755806,0.293,426.865931,293.627906,922.755806,167.879686
2017-08-23-RZ-0006.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-23-RZ-0007.png,Full,14,2,306.944793,0.006516,180.352857,0.629512,0.632821,1.054702,615.129636,99.852829,609.370357,0.279,306.944793,193.968609,609.370357,99.852829
2017-08-23-RZ-0008.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-23-RZ-0009.png,Full,9,1,309.244469,0.003234,186.571153,0.65242,0.632821,1.229983,617.655777,107.883526,634.444283,0.236,309.244469,201.855497,634.444283,107.883526
2017-08-23-RZ-0010.png,Full,4,0,74.789734,0,38.411054,0.572091,0.632821,0.843762,150.063133,19.780276,134.512798,0.118,74.789734,42.816753,134.512798,19.780276
2017-08-23-RZ-0011.png,Full,19,3,328.005748,0.009146,196.504855,0.647791,0.632821,1.054702,658.553382,113.982071,665.280421,0.239,328.005748,211.765335,665.280421,113.982071
2017-08-23-RZ-0012.png,Full,9,1,256.070452,0.003905,160.107239,0.673051,0.632821,1.135949,513.025248,97.045991,541.766283,0.203,256.070452,172.449564,541.766283,97.045991
2017-08-23-RZ-0013.png,Full,5,1,90.3202,0.011072,55.408473,0.655204,0.632821,1.054702,180.403869,31.94742,186.53254,0.045,90.3202,59.375152,186.53254,31.94742
2017-08-23-RZ-0014.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-23-RZ-0015.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-23-RZ-0016.png,Full,4,0,64.528609,0,35.107236,0.58401,0.632821,0.943354,130.395244,18.408109,118.608968,0.058,64.528609,37.754407,118.608968,18.408109
2017-08-23-RZ-0017.png,Full,6,0,123.528326,0,59.835812,0.528537,0.59663,0.943354,249.279022,28.412204,205.67605,0.134,123.528326,65.46872,205.67605,28.412204
2017-08-23-RZ-0018.png,Full,29,6,410.204209,0.014627,236.673495,0.623581,0.632821,1.265643,826.704831,134.012104,804.679095,0.193,410.204209,256.137311,804.679095,134.012104
2017-08-23-RZ-0019.png,Full,4,0,57.308556,0,35.963781,0.668314,0.632821,1.054702,116.875675,21.055481,120.337658,0.065,57.308556,38.304666,120.337658,21.055481
2017-08-23-RZ-0020.png,Full,6,0,70.608404,0,34.117203,0.530565,0.59663,0.667052,142.718981,16.049721,116.922368,0.108,70.608404,37.217546,116.922368,16.049721
2017-08-23-RZ-0021.png,Full,14,6,370.725042,0.016185,216.194274,0.630425,0.632821,1.054702,742.623962,122.517265,736.037318,0.272,370.725042,234.287955,736.037318,122.517265
2017-08-23-RZ-0022.png,Full,20,6,291.092992,0.020612,179.863402,0.670896,0.632821,1.334104,579.6759,110.035906,613.164952,0.238,291.092992,195.176466,613.164952,110.035906
2017-08-23-RZ-0023.png,Full,14,2,249.261147,0.008024,145.012017,0.627422,0.632821,1.265643,499.634389,81.987709,492.702387,0.2,249.261147,156.832041,492.702387,81.987709
2017-08-23-RZ-0024.png,Full,2,0,98.412711,0,66.688175,0.72597,0.760557,1.135949,196.959587,43.024685,224.632099,0.063,98.412711,71.502618,224.632099,43.024685
2017-08-23-RZ-0025.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-23-RZ-0026.png,Full,6,0,111.816742,0,57.032572,0.565163,0.632821,0.760557,225.557539,28.780917,198.487932,0.118,111.816742,63.180671,198.487932,28.780917
2017-08-23-RZ-0027.png,Full,35,7,472.082891,0.014828,281.269474,0.639588,0.632821,1.135949,956.779806,160.331261,948.711692,0.267,472.082891,301.984311,948.711692,160.331261
2017-08-23-RZ-0028.png,Full,6,0,119.066244,0,59.424225,0.54655,0.59663,0.843762,239.485504,28.805331,204.42112,0.11,119.066244,65.069264,204.42112,28.805331
2017-08-23-RZ-0029.png,Full,4,0,85.76999,0,50.01335,0.626189,0.632821,1.075589,172.805623,28.586537,169.582057,0.07,85.76999,53.979645,169.582057,28.586537
2017-08-23-RZ-0030.png,Full,21,3,338.959127,0.008851,195.659433,0.620869,0.632821,1.075589,679.205096,110.856283,665.507802,0.187,338.959127,211.837713,665.507802,110.856283
2017-08-23-RZ-0031.png,Full,8,0,63.538795,0,30.691021,0.515096,0.59663,0.843762,128.579763,14.418488,103.692909,0.064,63.538795,33.006478,103.692909,14.418488
2017-08-23-RZ-0032.png,Full,11,3,298.653761,0.010045,190.776012,0.689209,0.667052,1.265643,595.214927,117.603207,647.575224,0.213,298.653761,206.129596,647.575224,117.603207
2017-08-23-RZ-0033.png,Full,7,1,257.711937,0.00388,151.97562,0.635441,0.632821,1.054702,516.700116,84.899149,515.276745,0.171,257.711937,164.017682,515.276745,84.899149
2017-08-23-RZ-0034.png,Full,6,0,91.619462,0,47.32135,0.570254,0.632821,0.760557,184.900857,23.931966,164.054693,0.115,91.619462,52.220231,164.054693,23.931966
2017-08-23-RZ-0035.png,Full,17,5,410.345118,0.012185,245.316816,0.64921,0.632821,1.054702,816.858935,144.102608,838.505822,0.257,410.345118,266.904693,838.505822,144.102608
2017-08-25-RZ-0001.png,Full,17,3,209.993141,0.014286,130.250515,0.667304,0.632821,1.415031,424.18389,79.028719,437.55058,0.205,209.993141,139.276675,437.55058,79.028719
2017-08-25-RZ-0002.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-25-RZ-0003.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-25-RZ-0004.png,Full,2,0,6.103567,0,2.402777,0.410278,0.421881,0.632821,12.680198,0.954295,8.121371,0.059,6.103567,2.585113,8.121371,0.954295
2017-08-25-RZ-0005.png,Full,22,4,604.067683,0.006622,392.631495,0.697111,0.667052,1.334104,1210.46813,242.802685,1323.568792,0.267,604.067683,421.305031,1323.568792,242.802685
2017-08-25-RZ-0006.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-25-RZ-0007.png,Full,25,9,456.282494,0.019725,267.041922,0.632232,0.632821,1.265643,917.725533,149.685023,905.487321,0.306,456.282494,288.225566,905.487321,149.685023
2017-08-25-RZ-0008.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-25-RZ-0009.png,Full,16,8,446.622701,0.017912,267.920715,0.649734,0.632821,1.350678,893.914415,154.662547,910.660788,0.272,446.622701,289.872332,910.660788,154.662547
2017-08-25-RZ-0010.png,Full,4,0,138.498887,0,69.702769,0.553982,0.59663,0.760557,278.114259,34.490553,241.287601,0.144,138.498887,76.804229,241.287601,34.490553
2017-08-25-RZ-0011.png,Full,30,6,546.116991,0.010987,334.753501,0.661982,0.632821,1.334104,1097.8632,199.009039,1134.340615,0.332,546.116991,361.071832,1134.340615,199.009039
2017-08-25-RZ-0012.png,Full,14,4,358.438782,0.01116,224.615116,0.680086,0.667052,1.135949,713.446944,136.985212,764.968582,0.244,358.438782,243.402672,764.968582,136.985212
2017-08-25-RZ-0013.png,Full,8,0,142.267872,0,88.557891,0.666798,0.632821,1.229983,288.029966,52.48118,297.225528,0.114,142.267872,94.609824,297.225528,52.48118
2017-08-25-RZ-0014.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-25-RZ-0015.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-08-25-RZ-0016.png,Full,4,2,99.861883,0.020028,60.44763,0.647428,0.632821,1.054702,199.421061,34.871336,203.933728,0.072,99.861883,64.914122,203.933728,34.871336
2017-08-25-RZ-0017.png,Full,4,0,165.206623,0,86.90042,0.583485,0.632821,0.843762,331.159034,45.260492,302.491514,0.103,165.206623,96.286039,302.491514,45.260492
2017-08-25-RZ-0018.png,Full,44,8,703.098977,0.011378,413.288699,0.632551,0.632821,1.334104,1422.127814,233.900429,1397.631951,0.278,703.098977,444.785677,1397.631951,233.900429
2017-08-25-RZ-0019.png,Full,10,0,131.817539,0,77.611909,0.62769,0.632821,1.054702,266.952733,44.364342,260.64266,0.164,131.817539,82.965135,260.64266,44.364342
2017-08-25-RZ-0020.png,Full,4,0,101.096791,0,50.636292,0.565185,0.632821,0.760557,202.193581,26.02636,179.141179,0.108,101.096791,57.022408,179.141179,26.02636
2017-08-25-RZ-0021.png,Full,38,20,693.932603,0.028821,422.254616,0.656165,0.632821,1.229983,1388.936719,245.441547,1430.097728,0.373,693.932603,455.214245,1430.097728,245.441547
2017-08-25-RZ-0022.png,Full,34,12,504.290823,0.023796,304.084727,0.655564,0.632821,1.476583,1007.316002,182.751489,1037.48099,0.285,504.290823,330.240456,1037.48099,182.751489
2017-08-25-RZ-0023.png,Full,20,4,366.373354,0.010918,219.364604,0.645851,0.632821,1.265643,737.257621,127.265505,743.822923,0.233,366.373354,236.76619,743.822923,127.265505
2017-08-25-RZ-0024.png,Full,2,0,140.214574,0,99.448254,0.762847,0.843762,1.265643,280.126442,67.499267,335.933252,0.075,140.214574,106.930875,335.933252,67.499267
2017-08-25-RZ-0025.png,Full,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
