image,mrd,maxrd
2017-08-21-RZ-0005.png,-4.05758185403876,-9.450131046739124
2017-08-21-RZ-0006.png,0.0,0.0
2017-08-21-RZ-0007.png,-4.977865003246335,-12.804083806630912
2017-08-21-RZ-0008.png,0.0,0.0
2017-08-21-RZ-0009.png,-4.456369797841719,-11.369688915608009
2017-08-21-RZ-0010.png,-2.998997994842062,-5.895784882954431
2017-08-21-RZ-0011.png,-4.377513568283793,-11.243124660517752
2017-08-21-RZ-0012.png,-4.313837416257689,-10.230610619795703
2017-08-21-RZ-0013.png,-4.3029932706089316,-7.910265943141008
2017-08-21-RZ-0014.png,0.0,0.0
2017-08-21-RZ-0015.png,0.0,0.0
2017-08-21-RZ-0016.png,-2.494335448619128,-4.609048289536827
2017-08-21-RZ-0017.png,-2.9263206553314554,-6.581341264693319
2017-08-21-RZ-0018.png,-2.8504277799597535,-7.498932114097675
2017-08-21-RZ-0019.png,-2.5407639099408854,-4.598501268279306
2017-08-21-RZ-0020.png,-2.1586112090679888,-4.809441693429733
2017-08-21-RZ-0021.png,-5.771783254832991,-14.080273378790995
2017-08-21-RZ-0022.png,-4.888290311720147,-11.38023593686553
2017-08-21-RZ-0023.png,-4.449495815161179,-10.852884873989463
2017-08-21-RZ-0024.png,-2.820715929466102,-5.389527862593407
2017-08-21-RZ-0025.png,0.0,0.0
2017-08-21-RZ-0026.png,-2.373048316374949,-5.600468287743833
2017-08-21-RZ-0027.png,-3.618837772889858,-9.57669530182938
2017-08-21-RZ-0028.png,-2.180008647997967,-4.798894672172212
2017-08-21-RZ-0029.png,-3.138996988417833,-5.864143819181868
2017-08-21-RZ-0030.png,-3.8157953084626435,-7.92081296439853
2017-08-21-RZ-0031.png,-2.179414651230919,-4.250449566781102
2017-08-21-RZ-0032.png,-4.825716757648446,-11.000543171594762
2017-08-21-RZ-0033.png,-3.6506618348599997,-7.636043390445453
2017-08-21-RZ-0034.png,-2.5631881053635555,-5.663750415288962
2017-08-21-RZ-0035.png,-4.808557160380474,-14.333401888971506
2017-08-23-RZ-0001.png,-5.443361903621546,-9.840370833267414
2017-08-23-RZ-0002.png,0.0,0.0
2017-08-23-RZ-0003.png,0.0,0.0
2017-08-23-RZ-0004.png,0.0,0.0
2017-08-23-RZ-0005.png,-5.359589621216658,-12.329467850042452
2017-08-23-RZ-0006.png,-2.3683037733162546,-2.489097016775037
2017-08-23-RZ-0007.png,-6.003097871501385,-15.040052313225436
2017-08-23-RZ-0008.png,0.0,0.0
2017-08-23-RZ-0009.png,-5.691030655011961,-14.196290612623729
2017-08-23-RZ-0010.png,-3.382744774164799,-6.634076370980925
2017-08-23-RZ-0011.png,-5.210632917823332,-13.816597847352961
2017-08-23-RZ-0012.png,-5.268550885738971,-12.614237423995528
2017-08-23-RZ-0013.png,-5.153641695010316,-9.197002536558612
2017-08-23-RZ-0014.png,0.0,0.0
2017-08-23-RZ-0015.png,0.0,0.0
2017-08-23-RZ-0016.png,-3.6039620031569517,-6.602435307208362
2017-08-23-RZ-0017.png,-3.123381993039897,-7.794248709308273
2017-08-23-RZ-0018.png,-3.727806920512097,-10.926714022792112
2017-08-23-RZ-0019.png,-3.5962606232632863,-6.412588924572977
2017-08-23-RZ-0020.png,-2.1663114389855154,-4.862176799717339
2017-08-23-RZ-0021.png,-6.946771258856959,-16.86468699077663
2017-08-23-RZ-0022.png,-5.044277713616731,-13.204870614416723
2017-08-23-RZ-0023.png,-5.182022951829946,-12.835724870403476
2017-08-23-RZ-0024.png,-4.582400696001188,-8.933327005120578
2017-08-23-RZ-0025.png,0.0,0.0
2017-08-23-RZ-0026.png,-3.0251996429407737,-7.034863178766736
2017-08-23-RZ-0027.png,-4.4705095094192275,-11.717740617106212
2017-08-23-RZ-0028.png,-3.1045841133058003,-6.792281689843746
2017-08-23-RZ-0029.png,-4.590526289465887,-8.374334878471947
2017-08-23-RZ-0030.png,-5.086214651902715,-10.462645087461173
2017-08-23-RZ-0031.png,-3.9030582539455447,-6.9082989236764805
2017-08-23-RZ-0032.png,-5.719972070453677,-13.036118274296381
2017-08-23-RZ-0033.png,-4.58780108395248,-9.935294024585106
2017-08-23-RZ-0034.png,-3.3969668315902197,-7.351273816492377
2017-08-23-RZ-0035.png,-5.687041773321217,-14.892394015620138
2017-08-25-RZ-0001.png,-5.890264023590257,-13.120494444356552
2017-08-25-RZ-0002.png,0.0,0.0
2017-08-25-RZ-0003.png,0.0,0.0
2017-08-25-RZ-0004.png,-6.293743866200183,-7.150880412599471
2017-08-25-RZ-0005.png,-6.756953479720162,-16.727575714428852
2017-08-25-RZ-0006.png,0.0,0.0
2017-08-25-RZ-0007.png,-6.692296421667908,-17.455320181197823
2017-08-25-RZ-0008.png,0.0,0.0
2017-08-25-RZ-0009.png,-6.58392210535703,-17.096721458442097
2017-08-25-RZ-0010.png,-4.319196158362668,-8.78566870751528
2017-08-25-RZ-0011.png,-5.871154961001746,-16.653746565626204
2017-08-25-RZ-0012.png,-6.114192004150446,-20.292468899471064
2017-08-25-RZ-0013.png,-6.348109028052231,-12.382202956330058
2017-08-25-RZ-0014.png,0.0,0.0
2017-08-25-RZ-0015.png,0.0,0.0
2017-08-25-RZ-0016.png,-5.329644966103251,-9.450131046739124
2017-08-25-RZ-0017.png,-4.729263694034889,-10.156781470993055
2017-08-25-RZ-0018.png,-5.085747901319284,-14.892394015620138
2017-08-25-RZ-0019.png,-5.506731095259751,-10.336080832370918
2017-08-25-RZ-0020.png,-4.352279697751491,-8.880591898832972
2017-08-25-RZ-0021.png,-7.037346194372419,-20.208092729410897
2017-08-25-RZ-0022.png,-5.398632473947071,-15.936549120114751
2017-08-25-RZ-0023.png,-6.009475923757246,-15.53576231232894
2017-08-25-RZ-0024.png,-6.474321276548381,-12.71970763657074
2017-08-25-RZ-0025.png,0.0,0.0
2017-08-25-RZ-0026.png,-3.4863718943486806,-8.110659347033913
2017-08-25-RZ-0027.png,-5.240109638632875,-14.565436356636976
2017-08-25-RZ-0028.png,-3.764028994985495,-7.941907006913572
2017-08-25-RZ-0029.png,-5.825146651265115,-11.338047851835444
2017-08-25-RZ-0030.png,-6.465916765065787,-14.291213803941421
2017-08-25-RZ-0031.png,-5.1509150902747916,-10.399362959916045
2017-08-25-RZ-0032.png,-6.483645189717354,-15.60959146113159
2017-08-25-RZ-0033.png,-5.808237205819893,-12.920101040463646
2017-08-25-RZ-0034.png,-4.078172166400662,-8.405975942244512
2017-08-25-RZ-0035.png,-6.621015008666197,-18.20415869048184
2017-08-28-RZ-0001.png,-5.626036484654455,-17.212738692274833
2017-08-28-RZ-0002.png,-2.200011870112357,-5.262963607503151
2017-08-28-RZ-0003.png,-1.6995478755934357,-4.566860204506742
2017-08-28-RZ-0004.png,-3.584452078189125,-9.629430408116987
2017-08-28-RZ-0005.png,-7.91809440122458,-23.962832297088493
2017-08-28-RZ-0006.png,-2.3298878180758185,-6.075084244332294
2017-08-28-RZ-0007.png,-7.264549145383373,-21.537017407858585
2017-08-28-RZ-0008.png,-1.3844099737725954,-4.260996588038623
2017-08-28-RZ-0009.png,-7.293772922062366,-21.08349549378517
2017-08-28-RZ-0010.png,-3.9253644943328503,-11.021637214109804
2017-08-28-RZ-0011.png,-6.262026735504029,-20.809272941089613
2017-08-28-RZ-0012.png,-6.9534828564656,-20.292468899471064
2017-08-28-RZ-0013.png,-5.839496310771198,-16.442806140475774
2017-08-28-RZ-0014.png,-1.7619359298405437,-4.303184673068708
2017-08-28-RZ-0015.png,-2.5720895874924863,-6.106725308104858
2017-08-28-RZ-0016.png,-5.853276420711606,-13.932615081185695
2017-08-28-RZ-0017.png,-4.515993683090771,-12.688066572798176
2017-08-28-RZ-0018.png,-6.174354374904206,-21.08349549378517
2017-08-28-RZ-0019.png,-5.881647097349066,-15.567403376101504
2017-08-28-RZ-0020.png,-3.8651808345867344,-11.011090192852283
2017-08-28-RZ-0021.png,-7.489083670889855,-25.544885485716694
2017-08-28-RZ-0022.png,-6.351066618904414,-20.387392090788758
2017-08-28-RZ-0023.png,-7.058068126014838,-20.513956345879013
2017-08-28-RZ-0024.png,-6.989421382389004,-18.615492519525173
2017-08-28-RZ-0025.png,-2.182629832256676,-5.56882722397127
2017-08-28-RZ-0026.png,-3.82592939248071,-11.169295511715104
2017-08-28-RZ-0027.png,-5.772702144171424,-18.794791880903034
2017-08-28-RZ-0028.png,-3.7517740532109944,-10.747414661414249
2017-08-28-RZ-0029.png,-5.694457077962591,-15.809984865024495
2017-08-28-RZ-0030.png,-7.312579222886212,-21.072948472527646
2017-08-28-RZ-0031.png,-6.739674928392759,-20.134263580608245
2017-08-28-RZ-0032.png,-6.955098134095622,-19.733476772822435
2017-08-28-RZ-0033.png,-7.153057896295165,-18.889715072220728
2017-08-28-RZ-0034.png,-3.365237619975479,-9.450131046739124
2017-08-28-RZ-0035.png,-7.780083249673144,-24.110490594693793
2017-08-30-RZ-0001.png,-7.384387668249042,-21.03076038749756
2017-08-30-RZ-0002.png,-4.120483838190663,-9.175908494043568
2017-08-30-RZ-0003.png,-3.4209585699082363,-8.85949785631793
2017-08-30-RZ-0004.png,-4.589085450675414,-11.939228063514161
2017-08-30-RZ-0005.png,-9.322813416688208,-30.52307951926677
2017-08-30-RZ-0006.png,-4.2371004491168796,-10.44155104494613
2017-08-30-RZ-0007.png,-8.052774229186001,-25.207380805476014
2017-08-30-RZ-0008.png,-4.433341137642018,-37.97982354833436
2017-08-30-RZ-0009.png,-8.277802504422827,-24.616747615054816
2017-08-30-RZ-0010.png,-5.249723007488986,-13.41581103956715
2017-08-30-RZ-0011.png,-7.492402003325089,-24.86987612523533
2017-08-30-RZ-0012.png,-8.186651121326701,-24.616747615054816
2017-08-30-RZ-0013.png,-7.047006553015738,-21.210059748875423
2017-08-30-RZ-0014.png,-3.558700813065557,-8.195035517094084
2017-08-30-RZ-0015.png,-4.088752990471976,-9.924747003327585
2017-08-30-RZ-0016.png,-7.025960073482998,-17.529149330000475
2017-08-30-RZ-0017.png,-5.710465880615287,-14.734188696757318
2017-08-30-RZ-0018.png,-7.346592604497627,-24.637841657569858
2017-08-30-RZ-0019.png,-6.875567204244327,-19.92332315545782
2017-08-30-RZ-0020.png,-5.326538437658846,-12.561502317707921
2017-08-30-RZ-0021.png,-8.883633606772534,-30.554720583039334
2017-08-30-RZ-0022.png,-7.399023967760435,-24.152678679723877
2017-08-30-RZ-0023.png,-8.400036682594184,-25.101910592900797
2017-08-30-RZ-0024.png,-8.55706990222903,-24.310883998586696
2017-08-30-RZ-0025.png,-3.9474491248971377,-10.104046364705448
2017-08-30-RZ-0026.png,-4.791597494744906,-12.456032105132707
2017-08-30-RZ-0027.png,-6.808110965074577,-21.853428045584224
2017-08-30-RZ-0028.png,-4.7775106492033546,-12.498220190162792
2017-08-30-RZ-0029.png,-7.374662047746024,-20.113169538093203
2017-08-30-RZ-0030.png,-9.226995758585673,-27.496084418358144
2017-08-30-RZ-0031.png,-8.737068669145637,-20.64052060096927
2017-08-30-RZ-0032.png,-8.043268244744052,-23.994473360861058
2017-08-30-RZ-0033.png,-8.33804275989016,-23.70970378690798
2017-08-30-RZ-0034.png,-3.1137004649127653,-10.947808065307155
2017-08-30-RZ-0035.png,-8.979254470022495,-29.384001223454465
2017-09-01-RZ-0001.png,-7.23189498585037,-24.00502038211858
2017-09-01-RZ-0002.png,-4.469393590480363,-11.095466362912454
2017-09-01-RZ-0003.png,-3.9771901504318925,-11.127107426685019
2017-09-01-RZ-0004.png,-5.037781432053202,-13.131041465614073
2017-09-01-RZ-0005.png,-9.901687563412326,-34.99501653245582
2017-09-01-RZ-0006.png,-4.914782515963778,-12.223997637467237
2017-09-01-RZ-0007.png,-7.7896595816905725,-27.70702484350857
2017-09-01-RZ-0008.png,-4.749461894891491,-37.52630163426094
2017-09-01-RZ-0009.png,-8.302342697641865,-26.35700612254584
2017-09-01-RZ-0010.png,-5.529984449648416,-14.713094654242274
2017-09-01-RZ-0011.png,-7.291722788245378,-27.52772548213071
2017-09-01-RZ-0012.png,-8.42865160897227,-27.30623803572276
2017-09-01-RZ-0013.png,-7.338984442942344,-25.386680166853875
2017-09-01-RZ-0014.png,-4.160047049255855,-10.641944448839036
2017-09-01-RZ-0015.png,-4.4329808517641265,-11.781022744651342
2017-09-01-RZ-0016.png,-7.959701230483923,-21.66358166294884
2017-09-01-RZ-0017.png,-5.70390350583804,-16.368976991673126
2017-09-01-RZ-0018.png,-7.306786962376585,-28.508598459080194
2017-09-01-RZ-0019.png,-7.171844615551745,-23.646421659362854
2017-09-01-RZ-0020.png,-5.72847371718197,-14.333401888971506
2017-09-01-RZ-0021.png,-8.727531331373537,-33.44460440760018
2017-09-01-RZ-0022.png,-7.731115354149104,-28.95157335189609
2017-09-01-RZ-0023.png,-8.615187341691609,-28.33984611895985
2017-09-01-RZ-0024.png,-8.991763945853423,-28.582427607882842
2017-09-01-RZ-0025.png,-4.496790427832752,-12.434938062617665
2017-09-01-RZ-0026.png,-4.614601564761323,-14.059179336275951
2017-09-01-RZ-0027.png,-6.661958073522572,-23.55149846804516
2017-09-01-RZ-0028.png,-5.3423140387719386,-13.373622954537064
2017-09-01-RZ-0029.png,-7.5642220317172875,-23.562045489302683
2017-09-01-RZ-0030.png,-9.683714714338139,-32.49537249442326
2017-09-01-RZ-0031.png,-8.438331141064745,-23.730797829423025
2017-09-01-RZ-0032.png,-8.318839829695893,-32.49537249442326
2017-09-01-RZ-0033.png,-8.30159210279932,-27.169126759374983
2017-09-01-RZ-0034.png,-3.187531939534824,-8.490352112304683
2017-09-01-RZ-0035.png,-9.445867533565208,-33.2547580249648
2017-09-04-RZ-0001.png,-7.139576537952417,-28.48750441656515
2017-09-04-RZ-0002.png,-5.568302949086131,-14.649812526697147
2017-09-04-RZ-0003.png,-5.342899868220864,-14.333401888971506
2017-09-04-RZ-0004.png,-6.681331561052655,-17.086174437184578
2017-09-04-RZ-0005.png,-11.132854028400466,-41.97714460493495
2017-09-04-RZ-0006.png,-6.2694704257451805,-16.179130609037742
2017-09-04-RZ-0007.png,-8.413540571404319,-32.8117831321489
2017-09-04-RZ-0008.png,-6.406250053621183,-36.08135972198052
2017-09-04-RZ-0009.png,-9.185422696991324,-30.702378880644634
2017-09-04-RZ-0010.png,-6.615506731347254,-17.708448691378337
2017-09-04-RZ-0011.png,-7.648139383671461,-33.06491164232941
2017-09-04-RZ-0012.png,-9.363910893810612,-32.88561228095155
2017-09-04-RZ-0013.png,-8.01774926610704,-32.453184409393174
2017-09-04-RZ-0014.png,-5.650751940160651,-26.262082931228147
2017-09-04-RZ-0015.png,-5.852533892520719,-15.440839121011248
2017-09-04-RZ-0016.png,-9.16484620600939,-26.325365058773276
2017-09-04-RZ-0017.png,-6.124372613511267,-19.30104890126406
2017-09-04-RZ-0018.png,-7.637906676568392,-34.47821249083727
2017-09-04-RZ-0019.png,-7.931119039119302,-28.930479309381045
2017-09-04-RZ-0020.png,-4.943208278797107,-14.734188696757318
2017-09-04-RZ-0021.png,-8.597336423075959,-38.85522631270863
2017-09-04-RZ-0022.png,-9.243724082529154,-31.915286325259586
2017-09-04-RZ-0023.png,-9.783132985191815,-33.95086142796121
2017-09-04-RZ-0024.png,-10.60536171128661,-36.14464184952565
2017-09-04-RZ-0025.png,-6.20726727935458,-16.833045927004065
2017-09-04-RZ-0026.png,-5.011765327311012,-16.105301460235093
2017-09-04-RZ-0027.png,-7.345321110890014,-27.274596971950196
2017-09-04-RZ-0028.png,-5.843443748777745,-17.381491032395175
2017-09-04-RZ-0029.png,-8.680898954324862,-28.95157335189609
2017-09-04-RZ-0030.png,-10.821310135434624,-42.17753800882785
2017-09-04-RZ-0031.png,-8.753736920289507,-24.701123785114987
2017-09-04-RZ-0032.png,-9.963858332942042,-32.57974866448343
2017-09-04-RZ-0033.png,-9.371762593504283,-32.89615930220907
2017-09-04-RZ-0034.png,-4.67954154387378,-16.105301460235093
2017-09-04-RZ-0035.png,-10.974358226955268,-41.65018694595179
2017-09-06-RZ-0001.png,-7.196972080257951,-31.630516751306512
2017-09-06-RZ-0002.png,-6.352249248966794,-17.223285713532356
2017-09-06-RZ-0003.png,-5.752783817078178,-16.601011459338597
2017-09-06-RZ-0004.png,-6.7857429033348,-20.123716559350726
2017-09-06-RZ-0005.png,-11.409155648323107,-46.19595310794349
2017-09-06-RZ-0006.png,-6.579756791934596,-18.583851455752608
2017-09-06-RZ-0007.png,-8.964430415633261,-36.587616742341545
2017-09-06-RZ-0008.png,-7.240635210848518,-36.18682993455573
2017-09-06-RZ-0009.png,-10.113196065689465,-34.425477384549666
2017-09-06-RZ-0010.png,-6.48636524052355,-19.744023794079958
2017-09-06-RZ-0011.png,-8.443445114280983,-37.51575461300342
2017-09-06-RZ-0012.png,-10.327168267576832,-39.2349190779794
2017-09-06-RZ-0013.png,-8.240296285211512,-37.18879695402026
2017-09-06-RZ-0014.png,-6.090226058616553,-17.138909543472185
2017-09-06-RZ-0015.png,-6.682399149272434,-17.687354648863295
2017-09-06-RZ-0016.png,-9.155036597394824,-29.552753563574807
2017-09-06-RZ-0017.png,-5.988837373486781,-22.612813576125763
2017-09-06-RZ-0018.png,-7.988112354224793,-39.37203035432718
2017-09-06-RZ-0019.png,-8.213674485844093,-32.389902281848045
2017-09-06-RZ-0020.png,-5.705112251724782,-17.929936137786285
2017-09-06-RZ-0021.png,-8.644114500492538,-43.126769922004776
2017-09-06-RZ-0022.png,-10.069162071409766,-36.039171636950435
2017-09-06-RZ-0023.png,-10.975449198001979,-38.43334546240778
2017-09-06-RZ-0024.png,-11.18796065229173,-40.447826522594355
2017-09-06-RZ-0025.png,-7.162168033009043,-20.65106762222679
2017-09-06-RZ-0026.png,-5.922603341124975,-18.60494549826765
2017-09-06-RZ-0027.png,-7.981331887353776,-30.322686115373862
2017-09-06-RZ-0028.png,-5.848891420602476,-19.881135070427735
2017-09-06-RZ-0029.png,-9.006149804537968,-32.61138972825599
2017-09-06-RZ-0030.png,-10.95210352181744,-45.478755662432036
2017-09-06-RZ-0031.png,-9.519821912824238,-26.35700612254584
2017-09-06-RZ-0032.png,-11.128593487057746,-36.587616742341545
2017-09-06-RZ-0033.png,-10.449112505729634,-38.23295205851487
2017-09-06-RZ-0034.png,-5.149937989215277,-15.272086780890906
2017-09-06-RZ-0035.png,-10.98562703209358,-44.56116481302768
2017-09-08-RZ-0001.png,-7.423942185166716,-34.82626419233548
2017-09-08-RZ-0002.png,-7.197403075934848,-19.332689965036625
2017-09-08-RZ-0003.png,-6.165699605444515,-19.343236986294144
2017-09-08-RZ-0004.png,-6.860435548817763,-23.00305336265405
2017-09-08-RZ-0005.png,-11.89850230792723,-48.80106735855126
2017-09-08-RZ-0006.png,-7.34357156145599,-20.239733793183458
2017-09-08-RZ-0007.png,-9.651510832104718,-40.03649269355102
2017-09-08-RZ-0008.png,-7.855365474705594,-36.2712061046159
2017-09-08-RZ-0009.png,-11.131341254026268,-37.842712271986585
2017-09-08-RZ-0010.png,-6.820339177965174,-21.48428230157098
2017-09-08-RZ-0011.png,-9.09073991573423,-41.53416971211905
2017-09-08-RZ-0012.png,-10.975019035145461,-41.607998860921704
2017-09-08-RZ-0013.png,-8.851022711826028,-41.85058034984469
2017-09-08-RZ-0014.png,-6.282842351545168,-19.55417741144457
2017-09-08-RZ-0015.png,-7.154450467521189,-19.712382730307393
2017-09-08-RZ-0016.png,-9.945372439022774,-33.233663982449755
2017-09-08-RZ-0017.png,-6.344643240611685,-24.00502038211858
2017-09-08-RZ-0018.png,-8.716246092284543,-44.72991715314802
2017-09-08-RZ-0019.png,-8.778592479407965,-35.807137169284964
2017-09-08-RZ-0020.png,-6.3377556150553644,-20.429580175818842
2017-09-08-RZ-0021.png,-9.188503587959294,-46.93424459596998
2017-09-08-RZ-0022.png,-11.094764491678822,-40.69040801151735
2017-09-08-RZ-0023.png,-12.249242395414557,-42.346290348948195
2017-09-08-RZ-0024.png,-11.905499659574744,-44.793199280693145
2017-09-08-RZ-0025.png,-8.260599166455842,-24.142131658466358
2017-09-08-RZ-0026.png,-6.469195209250442,-21.35771804648072
2017-09-08-RZ-0027.png,-8.416616721382985,-33.47624547137275
2017-09-08-RZ-0028.png,-6.200990224214351,-22.03272740696209
2017-09-08-RZ-0029.png,-10.021114428794858,-36.229018019585816
2017-09-08-RZ-0030.png,-11.884479398720272,-52.5769009687439
2017-09-08-RZ-0031.png,-10.231609458724916,-29.96408739261814
2017-09-08-RZ-0032.png,-12.281101500375982,-40.606031841457174
2017-09-08-RZ-0033.png,-11.496658480319772,-43.506462687275544
2017-09-08-RZ-0034.png,-5.544068127875347,-16.537729331793468
2017-09-08-RZ-0035.png,-11.499893455224601,-48.45301565705305
2017-09-11-RZ-0001.png,-7.797721451513746,-40.606031841457174
2017-09-11-RZ-0002.png,-7.6194413135684345,-21.72686379049397
2017-09-11-RZ-0003.png,-6.4991066435897,-21.241700812647988
2017-09-11-RZ-0004.png,-6.863730607783823,-25.565979528231736
2017-09-11-RZ-0005.png,-11.832618401291361,-50.562419908557324
2017-09-11-RZ-0006.png,-7.430934876196214,-22.2858559171426
2017-09-11-RZ-0007.png,-9.742181947644212,-43.991625665121525
2017-09-11-RZ-0008.png,-8.028283788128274,-35.96534248814778
2017-09-11-RZ-0009.png,-11.078409498224863,-41.71346907349692
2017-09-11-RZ-0010.png,-6.793394106985354,-23.498763361757554
2017-09-11-RZ-0011.png,-8.909720997828233,-45.46820864117451
2017-09-11-RZ-0012.png,-10.71801910744987,-45.19398608847896
2017-09-11-RZ-0013.png,-8.686685883143312,-46.122123959140836
2017-09-11-RZ-0014.png,-6.532836663154088,-26.230441867455582
2017-09-11-RZ-0015.png,-7.046885849523965,-21.08349549378517
2017-09-11-RZ-0016.png,-10.434045019226287,-36.95676248635479
2017-09-11-RZ-0017.png,-6.775019992571603,-25.302303996793704
2017-09-11-RZ-0018.png,-9.209819757129628,-49.89795756933348
2017-09-11-RZ-0019.png,-8.822631773825629,-39.287654184267005
2017-09-11-RZ-0020.png,-6.274854369286871,-23.878456127028322
2017-09-11-RZ-0021.png,-9.259235372739449,-51.596027991794415
2017-09-11-RZ-0022.png,-11.033685988702828,-45.1623450247064
2017-09-11-RZ-0023.png,-12.745677734240445,-46.660022043274424
2017-09-11-RZ-0024.png,-11.63502774537715,-47.957305657949554
2017-09-11-RZ-0025.png,-9.372295435087208,-28.434769310277545
2017-09-11-RZ-0026.png,-6.572112630378972,-23.79407995696815
2017-09-11-RZ-0027.png,-8.550589177766081,-37.37864333665564
2017-09-11-RZ-0028.png,-6.201526278112004,-24.511277402479603
2017-09-11-RZ-0029.png,-10.045530069154692,-40.08922779983863
2017-09-11-RZ-0030.png,-12.443520662691917,-52.692918202576635
2017-09-11-RZ-0031.png,-10.719773282919169,-34.81571717107796
2017-09-11-RZ-0032.png,-12.607833706042756,-45.310003322311694
2017-09-11-RZ-0033.png,-11.794389240377239,-48.927631613641516
2017-09-11-RZ-0034.png,-5.586064158944229,-20.64052060096927
2017-09-11-RZ-0035.png,-11.754043887630392,-52.597995011258945
2017-09-13-RZ-0001.png,-9.19428110831863,-41.418152478286316
2017-09-13-RZ-0002.png,-9.362401762855507,-24.838235061462765
2017-09-13-RZ-0003.png,-7.662791282569237,-23.878456127028322
2017-09-13-RZ-0004.png,-7.781796032913055,-28.371487182732416
2017-09-13-RZ-0005.png,-12.906287154914061,-51.79642139568732
